time,price
2024-04-30 18:15:27,26039
2024-04-30 19:08:19,26035
2024-04-30 20:11:18,26060
2024-04-30 21:12:49,26068
2024-04-30 22:10:43,26083
2024-04-30 23:10:22,26033
2024-05-01 00:51:43,26048
2024-05-01 01:55:25,26054
2024-05-01 02:26:07,26035
2024-05-01 03:12:25,26018
2024-05-01 04:12:51,25993
2024-05-01 05:10:33,26006
2024-05-01 06:15:08,26001
2024-05-01 07:12:47,26026
2024-05-01 08:16:11,26084
2024-05-01 09:11:44,26095
2024-05-01 10:11:57,26048
2024-05-01 11:08:46,26029
2024-05-01 12:19:59,26056
2024-05-01 13:11:34,26037
2024-05-01 14:11:55,26039
2024-05-01 15:10:41,26032
2024-05-01 16:13:15,26035
2024-05-01 17:10:34,26032
2024-05-01 18:13:39,26035
2024-05-01 19:10:16,26025
2024-05-01 20:13:00,26029
2024-05-01 21:10:04,26024
2024-05-01 22:10:37,26025
2024-05-01 23:11:52,26021
2024-05-02 00:46:47,25997
2024-05-02 01:49:28,25987
2024-05-02 02:21:08,25977
2024-05-02 03:11:44,25949
2024-05-02 04:13:03,25917
2024-05-02 05:12:04,25923
2024-05-02 06:14:21,25916
2024-05-02 07:11:18,25929
2024-05-02 08:13:51,25912
2024-05-02 09:11:27,25923
2024-05-02 10:11:47,25926
2024-05-02 11:09:11,25935
2024-05-02 12:19:48,25947
2024-05-02 13:11:40,25919
2024-05-02 14:10:10,25924
2024-05-02 15:11:52,25904
2024-05-02 16:12:40,25913
2024-05-02 17:10:34,25878
2024-05-02 18:13:26,25907
2024-05-02 19:09:34,25906
2024-05-02 20:12:03,25907
2024-05-02 21:09:59,25905
2024-05-02 22:10:32,25894
2024-05-02 23:12:36,25874
2024-05-03 00:50:41,25854
2024-05-03 01:53:02,25834
2024-05-03 02:23:53,25860
2024-05-03 03:12:38,25848
2024-05-03 04:14:18,25862
2024-05-03 05:10:59,25867
2024-05-03 06:14:23,25867
2024-05-03 07:10:24,25852
2024-05-03 08:13:14,25871
2024-05-03 09:11:42,25866
2024-05-03 10:11:28,25868
2024-05-03 11:09:10,25872
2024-05-03 12:18:18,25871
2024-05-03 13:12:11,25871
2024-05-03 14:10:52,25868
2024-05-03 15:11:41,25866
2024-05-03 16:13:55,25863
2024-05-03 17:09:39,25859
2024-05-03 18:13:11,25869
2024-05-03 19:09:01,25867
2024-05-03 20:12:00,25866
2024-05-03 21:09:25,25868
2024-05-03 22:10:01,25867
2024-05-03 23:11:03,25860
2024-05-04 00:47:10,25869
2024-05-04 01:45:36,25860
2024-05-04 02:19:02,25891
2024-05-04 03:12:13,25878
2024-05-04 04:13:50,25869
2024-05-04 05:10:37,25879
2024-05-04 06:13:41,25874
2024-05-04 07:10:27,25849
2024-05-04 08:12:20,25859
2024-05-04 09:11:54,25839
2024-05-04 10:10:16,25860
2024-05-04 11:08:17,25863
2024-05-04 12:17:14,25860
2024-05-04 13:11:19,25856
2024-05-04 14:10:44,25856
2024-05-04 15:10:39,25854
2024-05-04 16:12:22,25857
2024-05-04 17:08:58,25858
2024-05-04 18:12:20,25862
2024-05-04 19:09:39,25863
2024-05-04 20:12:08,25867
2024-05-04 21:10:26,25870
2024-05-04 22:09:40,25873
2024-05-04 23:11:00,25863
2024-05-05 00:51:45,25867
2024-05-05 01:54:22,25870
2024-05-05 02:23:59,25864
2024-05-05 03:11:20,25859
2024-05-05 04:13:20,25859
2024-05-05 05:10:26,25857
2024-05-05 06:13:58,25853
2024-05-05 07:09:29,25841
2024-05-05 08:12:45,25842
2024-05-05 09:12:03,25841
2024-05-05 10:11:07,25837
2024-05-05 11:09:08,25816
2024-05-05 12:18:04,25814
2024-05-05 13:10:32,25811
2024-05-05 14:10:04,25820
2024-05-05 15:11:53,25833
2024-05-05 16:12:42,25817
2024-05-05 17:08:42,25824
2024-05-05 18:12:25,25820
2024-05-05 19:09:00,25826
2024-05-05 20:10:21,25816
2024-05-05 21:09:10,25825
2024-05-05 22:10:11,25815
2024-05-05 23:10:22,25817
2024-05-06 00:49:26,25760
2024-05-06 01:53:13,25759
2024-05-06 02:25:30,25760
2024-05-06 03:12:19,25776
2024-05-06 04:13:45,25780
2024-05-06 05:11:22,25782
2024-05-06 06:15:01,25787
2024-05-06 07:10:25,25769
2024-05-06 08:14:12,25744
2024-05-06 09:12:30,25769
2024-05-06 10:11:30,25760
2024-05-06 11:09:11,25746
2024-05-06 12:19:22,25770
2024-05-06 13:12:38,25765
2024-05-06 14:11:29,25765
2024-05-06 15:11:21,25750
2024-05-06 16:13:35,25750
2024-05-06 17:12:36,25748
2024-05-06 18:16:08,25760
2024-05-06 19:09:27,25745
2024-05-06 20:11:16,25747
2024-05-06 21:10:20,25750
2024-05-06 22:10:56,25755
2024-05-06 23:10:29,25761
2024-05-07 00:47:57,25753
2024-05-07 01:52:38,25759
2024-05-07 02:28:28,25759
2024-05-07 03:12:43,25757
2024-05-07 04:13:53,25764
2024-05-07 05:12:24,25759
2024-05-07 06:14:59,25756
2024-05-07 07:16:15,25761
2024-05-07 08:13:35,25763
2024-05-07 09:12:18,25759
2024-05-07 10:12:06,25752
2024-05-07 11:09:52,25753
2024-05-07 12:18:51,25759
2024-05-07 13:11:19,25754
2024-05-07 14:10:25,25756
2024-05-07 15:10:27,25762
2024-05-07 16:12:21,25746
2024-05-07 17:09:48,25733
2024-05-07 18:14:13,25729
2024-05-07 19:09:02,25734
2024-05-07 20:09:43,25738
2024-05-07 21:10:17,25734
2024-05-07 22:11:02,25735
2024-05-07 23:09:46,25757
2024-05-08 00:39:14,25765
2024-05-08 01:31:13,25770
2024-05-08 02:12:10,25767
2024-05-08 03:12:47,25760
2024-05-08 04:11:28,25765
2024-05-08 05:11:13,25786
2024-05-08 06:12:57,25779
2024-05-08 07:12:15,25755
2024-05-08 08:12:04,25767
2024-05-08 09:11:23,25764
2024-05-08 10:12:15,25765
2024-05-08 11:10:07,25758
2024-05-08 12:20:10,25757
2024-05-08 13:14:00,25760
2024-05-08 14:09:54,25761
2024-05-08 15:10:45,25767
2024-05-08 16:13:52,25764
2024-05-08 17:09:19,25756
2024-05-08 18:14:31,25754
2024-05-08 19:09:07,25752
2024-05-08 20:11:11,25747
2024-05-08 21:12:25,25755
2024-05-08 22:09:49,25761
2024-05-08 23:12:00,25763
2024-05-09 00:48:18,25779
2024-05-09 01:54:31,25763
2024-05-09 02:26:03,25756
2024-05-09 03:11:32,25754
2024-05-09 04:15:26,25757
2024-05-09 05:12:00,25760
2024-05-09 06:14:25,25757
2024-05-09 07:12:37,25758
2024-05-09 08:14:04,25762
2024-05-09 09:11:44,25773
2024-05-09 10:13:15,25770
2024-05-09 11:09:41,25777
2024-05-09 12:18:59,25772
2024-05-09 13:13:45,25793
2024-05-09 14:10:46,25821
2024-05-09 15:12:32,25795
2024-05-09 16:13:47,25790
2024-05-09 17:10:02,25792
2024-05-09 18:12:30,25816
2024-05-09 19:08:33,25809
2024-05-09 20:11:06,25806
2024-05-09 21:11:27,25813
2024-05-09 22:09:50,25810
2024-05-09 23:10:57,25794
2024-05-10 00:48:20,25783
2024-05-10 01:55:33,25784
2024-05-10 02:27:50,25783
2024-05-10 03:11:38,25787
2024-05-10 04:12:45,25790
2024-05-10 05:10:36,25785
2024-05-10 06:14:04,25824
2024-05-10 07:12:15,25819
2024-05-10 08:13:54,25807
2024-05-10 09:12:10,25814
2024-05-10 10:11:54,25809
2024-05-10 11:09:52,25802
2024-05-10 12:18:55,25815
2024-05-10 13:12:01,25800
2024-05-10 14:10:10,25799
2024-05-10 15:10:54,25900
2024-05-10 16:13:29,25900
2024-05-10 17:09:42,25840
2024-05-10 18:14:00,25895
2024-05-10 19:09:11,25883
2024-05-10 20:10:57,25842
2024-05-10 21:10:52,25839
2024-05-10 22:11:41,25858
2024-05-10 23:10:53,25873
2024-05-11 00:47:23,25878
2024-05-11 01:49:38,25892
2024-05-11 02:20:44,25883
2024-05-11 03:12:20,25846
2024-05-11 04:12:19,25854
2024-05-11 05:10:57,25859
2024-05-11 06:13:15,25854
2024-05-11 07:11:26,25855
2024-05-11 08:13:01,25850
2024-05-11 09:11:20,25852
2024-05-11 10:11:02,25848
2024-05-11 11:08:17,25866
2024-05-11 12:18:06,25868
2024-05-11 13:10:04,25870
2024-05-11 14:09:00,25867
2024-05-11 15:10:13,25855
2024-05-11 16:12:41,25856
2024-05-11 17:11:03,25833
2024-05-11 18:13:06,25838
2024-05-11 19:08:48,25858
2024-05-11 20:11:12,25844
2024-05-11 21:10:22,25844
2024-05-11 22:09:07,25844
2024-05-11 23:11:00,25821
2024-05-12 00:52:59,25845
2024-05-12 01:56:45,25856
2024-05-12 02:29:08,25856
2024-05-12 03:11:45,25853
2024-05-12 04:13:23,25829
2024-05-12 05:11:36,25854
2024-05-12 06:14:34,25856
2024-05-12 07:09:22,25856
2024-05-12 08:13:12,25876
2024-05-12 09:10:41,25872
2024-05-12 10:10:22,25867
2024-05-12 11:09:33,25863
2024-05-12 12:19:33,25860
2024-05-12 13:10:25,25859
2024-05-12 14:09:40,25857
2024-05-12 15:10:49,25859
2024-05-12 16:12:57,25865
2024-05-12 17:08:46,25856
2024-05-12 18:14:40,25851
2024-05-12 19:08:38,25855
2024-05-12 20:10:23,25865
2024-05-12 21:10:54,25860
2024-05-12 22:09:23,25860
2024-05-12 23:11:16,25852
2024-05-13 00:50:31,25857
2024-05-13 01:55:07,25877
2024-05-13 02:26:36,25870
2024-05-13 03:11:50,25890
2024-05-13 04:14:02,25926
2024-05-13 05:13:03,25900
2024-05-13 06:15:20,25899
2024-05-13 07:11:04,25861
2024-05-13 08:14:55,25877
2024-05-13 09:12:09,25857
2024-05-13 10:12:09,25849
2024-05-13 11:09:22,25840
2024-05-13 12:20:12,25840
2024-05-13 13:12:57,25808
2024-05-13 14:10:29,25809
2024-05-13 15:11:55,25809
2024-05-13 16:15:10,25808
2024-05-13 17:09:42,25802
2024-05-13 18:12:45,25767
2024-05-13 19:08:39,25810
2024-05-13 20:11:10,25821
2024-05-13 21:11:53,25810
2024-05-13 22:11:17,25805
2024-05-13 23:10:50,25805
2024-05-14 00:49:06,25812
2024-05-14 01:52:00,25838
2024-05-14 02:23:20,25825
2024-05-14 03:12:50,25824
2024-05-14 04:12:38,25822
2024-05-14 05:11:48,25830
2024-05-14 06:16:23,25841
2024-05-14 07:11:25,25843
2024-05-14 08:15:10,25837
2024-05-14 09:12:12,25846
2024-05-14 10:13:33,25840
2024-05-14 11:09:16,25836
2024-05-14 12:20:24,25840
2024-05-14 13:12:42,25847
2024-05-14 14:10:12,25848
2024-05-14 15:12:50,25850
2024-05-14 16:13:45,25847
2024-05-14 17:09:39,25853
2024-05-14 18:13:38,25877
2024-05-14 19:08:36,25864
2024-05-14 20:12:51,25870
2024-05-14 21:09:43,25884
2024-05-14 22:10:51,25869
2024-05-14 23:10:47,25867
2024-05-15 00:49:19,25851
2024-05-15 01:56:08,25863
2024-05-15 02:28:08,25865
2024-05-15 03:14:07,25863
2024-05-15 04:14:09,25841
2024-05-15 05:11:46,25827
2024-05-15 06:14:29,25827
2024-05-15 07:11:16,25820
2024-05-15 08:13:48,25827
2024-05-15 09:13:52,25756
2024-05-15 10:12:03,25750
2024-05-15 11:09:45,25743
2024-05-15 12:21:21,25793
2024-05-15 13:12:40,25775
2024-05-15 14:11:48,25791
2024-05-15 15:10:41,25757
2024-05-15 16:13:35,25713
2024-05-15 17:11:28,25667
2024-05-15 18:13:39,25679
2024-05-15 19:09:09,25704
2024-05-15 20:12:58,25755
2024-05-15 21:10:42,25764
2024-05-15 22:12:03,25765
2024-05-15 23:11:48,25711
2024-05-16 00:49:27,25689
2024-05-16 01:53:23,25760
2024-05-16 02:24:12,25727
2024-05-16 03:13:07,25737
2024-05-16 04:11:55,25718
2024-05-16 05:11:52,25717
2024-05-16 06:12:43,25724
2024-05-16 07:09:10,25716
2024-05-16 08:11:39,25716
2024-05-16 09:10:38,25721
2024-05-16 10:11:09,25718
2024-05-16 11:09:47,25702
2024-05-16 12:20:17,25713
2024-05-16 13:12:31,25704
2024-05-16 14:11:41,25694
2024-05-16 15:11:04,25716
2024-05-16 16:12:57,25722
2024-05-16 17:11:12,25713
2024-05-16 18:13:27,25712
2024-05-16 19:08:39,25737
2024-05-16 20:11:34,25740
2024-05-16 21:11:17,25732
2024-05-16 22:10:54,25734
2024-05-16 23:11:05,25721
2024-05-17 00:49:19,25722
2024-05-17 01:52:59,25718
2024-05-17 02:23:48,25716
2024-05-17 03:12:16,25718
2024-05-17 04:13:30,25725
2024-05-17 05:12:33,25717
2024-05-17 06:15:00,25715
2024-05-17 07:10:46,25715
2024-05-17 08:14:07,25720
2024-05-17 09:12:57,25725
2024-05-17 10:11:24,25726
2024-05-17 11:10:06,25736
2024-05-17 12:19:09,25730
2024-05-17 13:12:05,25720
2024-05-17 14:11:19,25718
2024-05-17 15:11:30,25719
2024-05-17 16:13:17,25735
2024-05-17 17:09:52,25718
2024-05-17 18:14:27,25735
2024-05-17 19:08:46,25732
2024-05-17 20:12:08,25738
2024-05-17 21:09:54,25730
2024-05-17 22:10:52,25735
2024-05-17 23:12:00,25728
2024-05-18 00:48:29,25728
2024-05-18 01:51:28,25727
2024-05-18 02:23:54,25731
2024-05-18 03:11:56,25728
2024-05-18 04:12:49,25723
2024-05-18 05:11:04,25724
2024-05-18 06:13:42,25723
2024-05-18 07:10:33,25725
2024-05-18 08:12:46,25713
2024-05-18 09:11:43,25712
2024-05-18 10:10:18,25715
2024-05-18 11:08:33,25705
2024-05-18 12:18:32,25705
2024-05-18 13:11:37,25718
2024-05-18 14:09:43,25724
2024-05-18 15:11:54,25727
2024-05-18 16:12:27,25717
2024-05-18 17:08:44,25718
2024-05-18 18:13:43,25742
2024-05-18 19:08:08,25736
2024-05-18 20:11:45,25734
2024-05-18 21:09:40,25730
2024-05-18 22:09:57,25730
2024-05-18 23:10:14,25727
2024-05-19 00:53:16,25720
2024-05-19 01:57:10,25720
2024-05-19 02:28:25,25720
2024-05-19 03:13:03,25717
2024-05-19 04:14:06,25721
2024-05-19 05:11:18,25717
2024-05-19 06:13:55,25717
2024-05-19 07:09:33,25720
2024-05-19 08:12:40,25727
2024-05-19 09:11:58,25722
2024-05-19 10:10:40,25720
2024-05-19 11:09:45,25725
2024-05-19 12:18:43,25709
2024-05-19 13:10:28,25738
2024-05-19 14:10:24,25737
2024-05-19 15:10:39,25744
2024-05-19 16:12:51,25763
2024-05-19 17:10:01,25768
2024-05-19 18:13:17,25763
2024-05-19 19:08:12,25761
2024-05-19 20:11:46,25751
2024-05-19 21:10:28,25757
2024-05-19 22:12:28,25747
2024-05-19 23:12:16,25750
2024-05-20 00:49:58,25723
2024-05-20 01:55:48,25753
2024-05-20 02:28:00,25758
2024-05-20 03:12:57,25750
2024-05-20 04:14:09,25720
2024-05-20 05:12:39,25734
2024-05-20 06:15:28,25718
2024-05-20 07:11:44,25714
2024-05-20 08:14:54,25713
2024-05-20 09:14:22,25707
2024-05-20 10:12:15,25715
2024-05-20 11:10:37,25712
2024-05-20 12:21:36,25720
2024-05-20 13:13:32,25720
2024-05-20 14:10:55,25719
2024-05-20 15:11:29,25707
2024-05-20 16:14:01,25718
2024-05-20 17:12:33,25718
2024-05-20 18:14:01,25729
2024-05-20 19:08:51,25726
2024-05-20 20:11:04,25749
2024-05-20 21:10:01,25713
2024-05-20 22:10:17,25717
2024-05-20 23:11:37,25726
2024-05-21 00:49:36,25738
2024-05-21 01:52:57,25710
2024-05-21 02:24:42,25711
2024-05-21 03:12:37,25710
2024-05-21 04:13:00,25690
2024-05-21 05:11:39,25689
