time,price
2024-04-30 18:15:27,26039
2024-04-30 19:08:19,26035
2024-04-30 20:11:18,26060
2024-04-30 21:12:49,26068
2024-04-30 22:10:43,26083
2024-04-30 23:10:22,26033
2024-05-01 00:51:43,26048
2024-05-01 01:55:25,26054
2024-05-01 02:26:07,26035
2024-05-01 03:12:25,26018
2024-05-01 04:12:51,25993
2024-05-01 05:10:33,26006
2024-05-01 06:15:08,26001
2024-05-01 07:12:47,26026
2024-05-01 08:16:11,26084
2024-05-01 09:11:44,26095
2024-05-01 10:11:57,26048
2024-05-01 11:08:46,26029
2024-05-01 12:19:59,26056
2024-05-01 13:11:34,26037
2024-05-01 14:11:55,26039
2024-05-01 15:10:41,26032
2024-05-01 16:13:15,26035
2024-05-01 17:10:34,26032
2024-05-01 18:13:39,26035
2024-05-01 19:10:16,26025
2024-05-01 20:13:00,26029
2024-05-01 21:10:04,26024
2024-05-01 22:10:37,26025
2024-05-01 23:11:52,26021
2024-05-02 00:46:47,25997
2024-05-02 01:49:28,25987
2024-05-02 02:21:08,25977
2024-05-02 03:11:44,25949
2024-05-02 04:13:03,25917
2024-05-02 05:12:04,25923
2024-05-02 06:14:21,25916
2024-05-02 07:11:18,25929
2024-05-02 08:13:51,25912
2024-05-02 09:11:27,25923
2024-05-02 10:11:47,25926
2024-05-02 11:09:11,25935
2024-05-02 12:19:48,25947
2024-05-02 13:11:40,25919
2024-05-02 14:10:10,25924
2024-05-02 15:11:52,25904
2024-05-02 16:12:40,25913
2024-05-02 17:10:34,25878
2024-05-02 18:13:26,25907
