date,bank,no_fixed_term,1_month,3_months,6_months,9_months,12_months,18_months,24_months
2026-01-30,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-13,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-02,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-22,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-20,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-25,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-25,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-04,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-29,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-03,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-02-02,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-31,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-20,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-03,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-08,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-01-28,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-13,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-04,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-06,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-03,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-26,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-21,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-02-12,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-14,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-01-28,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-08,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-25,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-25,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-30,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-23,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-05,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-06,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-05,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-23,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-11,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-02-07,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-14,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-23,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-01,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-31,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-20,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-21,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-23,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-02-10,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-01,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-21,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-27,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-06,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-02-01,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-06,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-12,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-06,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-29,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-10,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-10,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-14,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-27,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-04,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-28,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-14,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-14,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-01-20,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-12,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-01,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-06,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-24,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-26,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-31,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-01,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-23,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-03,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-14,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-26,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-03,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-12,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-11,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-04,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-22,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-02-09,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-28,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-29,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-31,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-04,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-07,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-26,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-05,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-10,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-26,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-07,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-04,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-29,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-14,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-12,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-08,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-04,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-01,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-14,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-06,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-08,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-02-13,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-02-02,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-22,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-24,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-03,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-02-02,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-29,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-12,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-26,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-12,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-08,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-14,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-27,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-05,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-02-03,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-02,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-23,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-09,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-02,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-14,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-11,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-30,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-20,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-31,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-04,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-09,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-03,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-29,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-11,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-30,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-25,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-03,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-27,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-28,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-12,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-22,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-02-05,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-29,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-03,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-04,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-08,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-13,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-30,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-06,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-12,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-05,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-03,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-30,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-14,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-25,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-05,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-10,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-01-21,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-04,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-01,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-20,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-23,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-21,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-10,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-07,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-21,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-25,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-14,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-05,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-25,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-01,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-03,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-11,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-10,ACB,,4.3,4.65,5.2,5.3,5.7,,
2026-02-01,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-12,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-03,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-03,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-02-02,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-28,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-01-25,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-02,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-02-12,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-22,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-11,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-12,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-30,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-06,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-27,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-04,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-11,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-25,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-05,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-09,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-27,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-01-20,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-14,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-20,BVBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-27,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-04,Nam A Bank,0.5,3.9,4.0,5.0,5.2,5.5,5.7,
2026-01-20,Saigonbank,,4.1,4.3,5.2,5.3,5.8,6.1,6.1
2026-01-27,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-13,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-10,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-20,Sacombank,,4.75,4.75,5.3,5.5,5.8,6.0,
2026-02-04,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-29,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-01-20,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-29,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-21,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-11,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-09,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-30,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-12,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-27,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-30,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-11,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-02-10,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-03,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-22,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-06,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-28,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-30,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-23,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-02-10,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-06,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-01-21,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-14,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-01,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-30,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-20,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-02,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-01-24,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-28,Vietinbank,0.1,2.1,2.4,2.4,3.5,5.2,5.2,5.3
2026-02-04,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-07,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-30,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-11,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-08,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-25,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-29,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-02,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-01-23,PGBank,,4.75,4.75,7.1,7.1,7.2,6.8,6.8
2026-01-27,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-01-24,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-26,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-05,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-01-31,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-02,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-27,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-04,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-12,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-24,TPBank,,4.75,4.75,4.9,,,5.2,
2026-02-05,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-02-12,Techcombank,,3.05,3.55,4.85,4.85,5.75,5.75,5.85
2026-02-09,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-01,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-05,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-20,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-03,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-08,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-02-05,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-24,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-26,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-23,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-13,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-01-31,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-02-11,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-23,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-03,ACB,,4.3,4.65,6.15,6.25,6.35,,
2026-02-02,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-02-11,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-02-14,LPBank,,4.2,4.4,5.7,5.7,5.8,5.8,5.8
2026-01-24,HDBank,,4.2,4.3,5.5,5.3,5.8,6.1,
2026-01-29,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-14,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-13,MB,0.05,3.5,3.9,4.5,4.5,5.4,5.4,6.2
2026-02-10,BVBank,,4.75,4.75,6.3,6.3,6.6,7.0,
2026-01-24,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-12,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-02-04,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-03,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-01-28,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-01-28,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-09,Sacombank,,4.4,4.5,5.6,5.6,5.6,5.6,
2026-02-12,PGBank,,,4.73,7.0,6.94,6.97,6.49,6.39
2026-02-01,Sacombank,,4.75,4.75,6.0,6.0,6.0,6.0,
2026-01-25,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-29,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-27,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-23,VietABank,,4.3,4.5,5.4,5.4,5.7,5.8,
2026-02-08,BIDV,,3.0,3.4,4.5,4.5,5.2,5.3,5.3
2026-02-09,Agribank,0.2,2.6,2.9,4.0,4.0,5.2,5.2,5.3
2026-01-28,VPBank,,4.75,4.75,6.2,6.2,6.2,6.2,
2026-01-24,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-06,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
2026-01-24,OCB,0.0,4.75,4.75,6.2,6.2,6.5,6.7,6.9
2026-01-29,NCB,,4.5,4.7,6.2,6.25,6.3,6.3,
2026-01-31,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-01,Vietcombank,,0.1,,0.1,,,,4.7
2026-01-31,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-06,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-20,TPBank,,4.75,4.75,4.9,,,5.2,
2026-01-21,MSB,,3.35,3.35,3.65,3.65,4.2,4.2,4.2
2026-01-27,SeABank,,3.95,4.45,4.95,5.15,5.3,5.95,5.95
2026-02-01,BVBank,,4.75,4.75,6.2,6.2,6.5,6.2,
2026-02-02,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-01-22,SHB,,4.2,4.65,5.6,5.6,5.8,6.0,
2026-02-09,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-07,VIB,0.25,,4.75,,5.6,6.5,5.7,5.8
2026-01-24,Saigonbank,,4.4,4.6,5.5,5.6,6.0,6.2,6.2
2026-02-11,ABBANK,0.1,,4.0,6.3,6.3,6.3,6.3,6.3
2026-02-12,Kienlongbank,,3.5,3.5,5.3,4.9,5.5,5.25,5.25
2026-01-26,Eximbank,,4.3,4.5,4.9,4.9,5.2,5.7,
2026-02-07,Vietbank,,4.1,4.4,5.5,5.6,5.8,6.0,
2026-02-06,Vietcombank,,0.1,,0.1,,,,4.7
2026-02-06,Bac A Bank,0.5,4.55,4.55,6.8,6.8,6.85,6.9,6.9
2026-02-01,Saigonbank,,4.75,4.75,6.0,6.0,6.3,6.5,6.5
